z_level_mm,grid_name,x_cmd_mm,y_cmd_mm,z_cmd_mm,floor_height_cmd_mm,is_reference_pose,reachable_ik,target_safe,path_safe,move_attempted,move_ok,reason,robot_x_mm,robot_y_mm,robot_z_mm,robot_phi_deg,overhead_visible,overhead_used_for_homography,overhead_u_raw_px,overhead_v_raw_px,overhead_u_used_px,overhead_v_used_px,overhead_theta_deg,overhead_samples,stereo_visible,stereo_x_mm,stereo_y_mm,stereo_z_mm,stereo_left_u_px,stereo_left_v_px,stereo_right_u_px,stereo_right_v_px,stereo_disparity_px,stereo_theta_deg,stereo_samples
25.0,z25_x50_y300,50.0,300.0,25.0,145.0,False,True,True,True,True,True,valid overhead,50.012479465342096,300.00739942798805,24.995091301786772,-0.09801742475013953,True,True,830.9664428710937,507.6467929840088,829.7370239257813,506.61960105896,88.96400918308908,10,False,,,,,,,,,,0
25.0,z25_x130_y300,130.0,300.0,25.0,145.0,False,True,True,True,True,True,valid overhead,129.985511628092,300.00627553306373,24.995091301786772,-0.0834802815000728,True,True,823.3293334960938,465.66643676757815,822.5118713378906,465.2095489501953,130.65013381687533,10,False,,,,,,,,,,0
25.0,z25_x210_y300,210.0,300.0,25.0,145.0,False,True,True,True,True,True,valid overhead,209.99264814129577,299.9737024579156,24.995091301786772,0.04494558950004546,True,True,820.4018371582031,359.9973419189453,819.815283203125,359.94195251464845,145.2570987214126,10,True,116.97211648062772,140.1671405281734,-440.5332680036188,445.1952819824219,402.94168768988715,383.08522542317706,403.99280802408856,62.11005655924479,131.96261638998055,9
25.0,z25_x290_y300,290.0,300.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.9974612335121,299.9819877015769,24.995091301786772,-0.002806933499996944,True,True,815.9931335449219,256.75964202880857,815.4174560546875,256.82376861572266,158.5943718333918,10,True,97.25631330460577,92.64228338757246,-489.67160430789517,417.2074798583984,345.8414794921875,358.84559326171876,345.15773620605466,58.36188659667969,145.28995528997294,10
25.0,z25_x370_y300,370.0,300.0,25.0,145.0,False,True,True,True,True,True,valid overhead,369.99817407768046,300.00423111808794,24.995091301786772,-0.02169309100001726,True,True,810.9249572753906,155.86797332763672,810.17421875,155.83165435791017,169.23221363811234,10,True,75.52452527351744,40.57835163364922,-544.795381942015,389.2871795654297,290.5968353271484,335.5622802734375,288.97983703613284,53.72489929199219,158.15264129518357,10
25.0,z25_x450_y300,450.0,300.0,25.0,145.0,False,True,True,True,True,True,valid overhead,449.99588304988583,300.0139737057884,24.995091301786772,0.004331687500013004,True,True,805.8530517578125,57.55567398071289,804.8073303222657,57.11123466491699,178.37362050400824,10,False,,,,,,,,,,1
25.0,z25_x50_y350,50.0,350.0,25.0,145.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,24.995091301786772,0.10820555375011054,True,True,766.4502990722656,510.9494117736816,765.736962890625,510.13088569641116,127.25370682784248,10,False,,,,,,,,,,0
25.0,z25_x130_y350,130.0,350.0,25.0,145.0,False,True,True,True,True,True,valid overhead,130.0149153172773,350.02167094043233,24.995091301786772,-0.01945794024999259,True,True,758.5143737792969,470.4673767089844,758.159228515625,470.161376953125,131.62436882607923,10,False,,,,,,,,,,0
25.0,z25_x210_y350,210.0,350.0,25.0,145.0,False,True,True,True,True,True,valid overhead,209.9776944929917,349.99498879558524,24.995091301786772,-0.00916585075000853,True,True,755.5384338378906,365.410400390625,755.3505676269531,365.3858642578125,145.0310228470801,10,True,70.36666264043727,152.45053501610104,-431.5615119804805,397.38614230685766,420.84039984809027,332.36930677625867,420.19479031032984,65.01683553059895,133.4701864478068,9
25.0,z25_x290_y350,290.0,350.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,24.995091301786772,0.09503722375009716,True,True,750.8939636230468,262.00102081298826,750.6642578125,261.9781829833984,156.92211760432303,10,True,50.165908140033764,102.99145736078133,-481.38864566179745,371.37697056361606,358.63292803083147,310.96235220772877,357.034177507673,60.41461835588728,145.61504596894176,14
25.0,z25_x370_y350,370.0,350.0,25.0,145.0,False,True,True,True,True,True,valid overhead,370.01239558993547,349.9957104040378,24.995091301786772,0.04012875300004737,True,True,747.4134826660156,162.01675720214843,746.9546936035156,161.80974426269532,166.9748546626484,10,True,29.229536668329366,52.4433197266751,-535.7732404779356,347.4488067626953,302.45005798339844,292.35748291015625,300.5367156982422,55.09132385253906,157.34586295372281,10
25.0,z25_x450_y350,450.0,350.0,25.0,145.0,False,True,True,True,True,True,valid overhead,450.028188720413,350.01009684174954,24.995091301786772,0.0171534825000208,True,True,743.0371704101562,63.6590217590332,742.2097351074219,63.005655670166014,176.94653457835835,10,False,,,,,,,,,,1
25.0,z25_x50_y400,50.0,400.0,25.0,145.0,False,True,True,True,True,True,move ok but overhead not visible,49.98318291351006,399.98495850651307,24.995091301786772,0.11245060750013636,False,False,,,,,,1,False,,,,,,,,,,0
25.0,z25_x130_y400,130.0,400.0,25.0,145.0,False,True,True,True,True,True,move ok but overhead not visible,129.97764037076496,400.00817722995805,24.995091301786772,-0.09236890425009392,False,False,,,,,,0,False,,,,,,,,,,0
25.0,z25_x210_y400,210.0,400.0,25.0,145.0,False,True,True,True,True,True,valid overhead,210.01241744404106,400.0243750855911,24.995091301786772,0.08883424725010514,True,True,690.7480773925781,360.00707092285154,690.73701171875,360.00653686523435,146.14290840486333,10,True,23.445967550747365,163.51196897376857,-420.1464245644468,346.30739440917966,437.67014465332034,279.5780914306641,435.1711364746094,66.72930297851562,135.75730867171404,10
25.0,z25_x290_y400,290.0,400.0,25.0,145.0,False,True,True,True,True,True,valid overhead,289.9778122257097,399.97194381636007,24.995091301786772,-0.06305204325006741,True,True,687.9122680664062,267.82420959472654,687.8043640136718,267.70844116210935,156.04657115112963,10,True,4.13576844446389,116.0337430661546,-469.86801983887335,324.37843017578126,374.7727081298828,262.9132019042969,372.14653930664065,61.46522827148438,146.01691720669106,10
25.0,z25_x370_y400,370.0,400.0,25.0,145.0,False,True,True,True,True,True,valid overhead,370.0017944666628,399.9792540067466,24.995091301786772,-0.055982729250061425,True,True,683.9992553710938,167.46240997314453,683.6310119628906,167.06857452392578,166.34215161308242,10,True,-17.64771576665014,63.67389266469047,-524.319066443848,303.2025482177734,314.2139068603516,247.51898803710938,311.7602600097656,55.68356018066406,156.87893824479008,10
25.0,z25_x450_y400,450.0,400.0,25.0,145.0,False,True,True,True,True,True,valid overhead,449.9933392701417,399.9871874418311,24.995091301786772,-0.02995795075003116,True,True,679.8343872070312,69.11332359313965,679.0495727539062,68.20618438720703,176.10138820694397,10,False,,,,,,,,,,1
50.0,z50_x50_y50,50.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,50.00981739642647,0.08600998700006812,True,True,1129.241943359375,481.7941093444824,1123.6513061523438,479.61349258422854,143.1529516348581,10,False,,,,,,,,,,0
50.0,z50_x130_y50,130.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,129.98198240131458,49.9879074084368,50.00981739642647,0.08181691350007725,True,True,1187.6476928710938,434.03514099121094,1181.7661254882812,432.5163208007813,163.8618852757948,10,False,,,,,,,,,,0
50.0,z50_x210_y50,210.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,210.00788930046932,49.99809492123603,50.00981739642647,0.06206441850005717,True,True,1181.8694580078125,326.27455749511716,1176.5229248046876,325.5140747070312,177.64680507348265,10,False,,,,,,,,,,0
50.0,z50_x290_y50,290.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.965201194827,49.9971804071655,50.00981739642647,0.02493319325002119,True,True,1176.097607421875,226.48819732666016,1171.35029296875,226.08659973144532,-137.57458825374752,10,True,344.7824766764043,12.815317475117197,-535.2193442417948,600.8831089564732,263.5606253487723,563.2837001255581,262.2187717982701,37.59940883091518,169.50113607200592,7
50.0,z50_x370_y50,370.0,50.0,50.0,170.0,False,True,True,True,True,True,valid overhead,369.9748643993371,50.00293835161949,50.00981739642647,-0.060331743500057655,True,True,1165.5762573242187,124.50166702270508,1161.611962890625,123.94833145141601,-166.6195321800043,10,True,320.99016447518903,-31.404526499132935,-575.3265497270058,570.9804763793945,228.96621131896973,533.1746215820312,226.09246253967285,37.80585479736328,-135.89854171231107,8
50.0,z50_x450_y50,450.0,50.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,450.03136586778817,49.99411899281881,50.00981739642647,0.08438127250008165,False,False,,,,,,1,True,296.7486021699229,-84.54488400199052,-632.013694289839,536.5592732747396,191.69059346516926,499.6067301432292,188.02006123860676,36.95254313151042,-173.98447059877356,15
50.0,z50_x50_y100,50.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.010726613000315,100.0198040450405,50.00981739642647,-0.08457186675008188,True,True,1108.8719604492187,544.5309143066406,1103.5896850585937,542.2810607910156,123.64300190005072,10,False,,,,,,,,,,1
50.0,z50_x130_y100,130.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,129.96765398346975,99.9785595325144,50.00981739642647,-0.05667579925005839,True,True,1110.8662353515624,441.4756225585937,1105.950390625,440.18226623535156,148.741922934485,10,False,,,,,,,,,,0
50.0,z50_x210_y100,210.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,209.9961137611109,100.01248330221557,50.00981739642647,0.011972784250005475,True,True,1106.7757934570313,331.2870361328125,1102.3330078125,330.8075408935547,166.14698696289136,10,True,311.5518566865652,73.47227680834195,-472.7758036173861,603.7761317661831,320.0291268484933,561.0645228794643,321.24105398995533,42.71160888671875,142.0879309340274,7
50.0,z50_x290_y100,290.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.97569707048166,99.99683226970274,50.00981739642647,0.09910901000010597,True,True,1099.70361328125,225.16944580078126,1095.7323974609376,225.12859344482422,177.42589026945907,10,True,288.0974754847095,21.434559476658915,-523.4295339218373,568.2184651692709,271.66132269965277,525.6675075954861,270.43697441948785,42.55095757378472,161.97854694952233,9
50.0,z50_x370_y100,370.0,100.0,50.0,170.0,False,True,True,True,True,True,valid overhead,370.0386142399781,100.01054242129561,50.00981739642647,-0.08400008400008119,True,True,1095.9171142578125,127.27514724731445,1092.3846435546875,127.1716079711914,-137.62163393252652,10,True,272.6499673100968,-21.115235929654578,-567.0775134520173,542.1320648193359,236.31608200073242,500.5747489929199,233.7459659576416,41.557315826416016,172.9460921968232,8
50.0,z50_x450_y100,450.0,100.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,450.0135009294058,100.01711338971768,50.00981739642647,0.044824302250034975,False,False,,,,,,1,True,247.27459152147796,-73.63450736595948,-617.6153376408871,508.77092361450195,197.1420431137085,468.36194229125977,193.829984664917,40.40898132324219,-155.55111006041085,16
50.0,z50_x50_y150,50.0,150.0,50.0,170.0,False,True,True,True,True,True,valid overhead,49.98845259499586,149.96560109785742,50.00981739642647,-0.10808426650010006,True,True,1038.0891967773437,551.7682800292969,1033.8933959960937,549.7271423339844,118.36071126798034,10,False,,,,,,,,,,1
50.0,z50_x130_y150,130.0,150.0,50.0,170.0,False,True,True,True,True,True,valid overhead,129.9907491256925,150.0022314588679,50.00981739642647,-0.00758911650001437,True,True,1037.1412109375,448.88377075195314,1033.3962890625,447.80274353027346,139.9944262585363,10,True,283.24832191003316,141.379251314528,-408.0200768037226,607.7048611111111,396.55201212565106,559.0709431966146,401.874993218316,48.63391791449653,113.08029448028947,9
50.0,z50_x210_y150,210.0,150.0,50.0,170.0,False,True,True,True,True,True,valid overhead,210.01200960455412,150.01890361371164,50.00981739642647,0.07214858700007198,True,True,1034.0037475585937,338.0444610595703,1030.6685424804687,337.7433288574219,157.6130569785183,10,True,262.09109476531205,90.91272398167241,-451.5346916191982,575.8331298828125,341.9901947021484,527.2324462890625,344.02979736328126,48.60068359375,133.5867384620627,10
50.0,z50_x290_y150,290.0,150.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9991630639309,149.99737984468425,50.00981739642647,0.10241841925009965,True,True,1027.73193359375,230.6423812866211,1024.7102355957031,230.7694519042969,170.55809614469135,10,True,240.75843755611044,38.343811190975416,-506.7617147927981,539.5733642578125,288.4236206054687,492.148193359375,287.8272430419922,47.4251708984375,153.51529154645908,10
50.0,z50_x370_y150,370.0,150.0,50.0,170.0,False,True,True,True,True,True,valid overhead,370.00698686242947,150.00381005212938,50.00981739642647,0.10744317675010961,True,True,1020.1681213378906,127.02474746704101,1017.3993225097656,127.1476936340332,-143.57163418995847,10,True,218.14346685254827,-12.282999918126622,-558.1944010755964,505.71990288628473,243.02852545844183,459.890129937066,240.95925903320312,45.82977294921875,167.06927413567095,9
50.0,z50_x450_y150,450.0,150.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,450.0368945228547,150.01297115981214,50.00981739642647,0.0013341597500016178,False,False,,,,,,1,True,200.0493384363978,-63.868941745874,-610.9528263258514,477.5904483795166,203.01902103424072,434.25366592407227,200.14690113067627,43.336782455444336,177.13152296938264,16
50.0,z50_x50_y200,50.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,49.99596612800383,199.99613202123717,50.00981739642647,0.040804496250046896,True,True,968.4488525390625,557.0087585449219,965.3630798339843,555.2379089355469,117.0872136524716,10,False,,,,,,,,,,1
50.0,z50_x130_y200,130.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,130.00981769201542,199.99548684362816,50.00981739642647,0.07389858875009736,True,True,965.472998046875,455.4267517089844,962.8805908203125,454.55811462402346,135.1751463402699,10,True,231.68422566166151,152.44399081164318,-390.7957647902467,572.0752631293403,418.846923828125,516.3295559353298,424.49354383680554,55.745707194010414,112.09475362016362,9
50.0,z50_x210_y200,210.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,210.02056805447734,200.0247065091455,50.00981739642647,-0.0744530447500722,True,True,962.1887817382812,344.70216369628906,959.9578552246094,344.51979675292966,152.18805840389842,10,True,213.32820372031574,103.42835477905696,-440.5086800559643,539.4279235839844,359.82671813964845,485.02415161132814,361.8540008544922,54.40377197265625,129.96692645195586,10
50.0,z50_x290_y200,290.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,290.02951863650765,200.01104628577193,50.00981739642647,-0.05613867000005257,True,True,957.0275817871094,237.06633453369142,954.9723266601562,237.23955078125,165.14277259132555,10,True,192.24893585807646,50.59107395190121,-496.27875142560924,503.5524017333984,301.8096527099609,451.3466827392578,301.2502136230469,52.205718994140625,148.9372401753025,10
50.0,z50_x370_y200,370.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,369.99023220191845,200.0198913167289,50.00981739642647,-0.04104707075003944,True,True,950.95166015625,133.02532501220702,948.9421569824219,133.1970100402832,175.510823359821,10,True,170.49872805722717,-1.142488393264698,-549.466981005851,470.59356079101565,252.43187255859374,421.1405456542969,250.55026245117188,49.45301513671875,162.7326566330475,10
50.0,z50_x450_y200,450.0,200.0,50.0,170.0,False,True,True,True,True,True,valid overhead,449.98196355781124,199.98297845207517,50.00981739642647,-0.10908921800010773,True,True,950.6229064941406,35.487596130371095,948.5942749023437,35.15963516235352,-139.42664013241233,10,True,155.42020591096784,-43.574098118674016,-590.5427775045243,448.9904022216797,217.7760467529297,402.0620574951172,215.19853973388672,46.9283447265625,172.1611615171625,4
50.0,z50_x50_y250,50.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.001518546508976,250.03070826747265,50.00981739642647,0.0008490107499881105,True,True,904.8353149414063,507.5828060150146,902.75302734375,506.2200532913208,88.2502091993235,10,False,,,,,,,,,,0
50.0,z50_x130_y250,130.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,130.01145734553978,250.0113904393652,50.00981739642647,0.04763123575003192,True,True,896.3544128417968,461.7644348144531,894.7376159667969,461.0957855224609,131.9015326764136,10,True,185.10067135348373,164.9111139272897,-379.5576703818054,531.8670247395834,441.6757303873698,469.65071953667535,447.1174791124132,62.21630520290799,113.11499617755206,9
50.0,z50_x210_y250,210.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,210.01263680998923,249.98684149004004,50.00981739642647,-0.007831691000006913,True,True,892.171142578125,351.09759216308595,890.8732360839844,350.993505859375,148.03812484774159,10,True,165.22007711928308,115.8194665845552,-428.97221349300764,498.54835815429686,378.4108032226562,438.3582061767578,380.44542236328124,60.19015197753906,129.32121509998493,10
50.0,z50_x290_y250,290.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9967445516719,249.97904609094655,50.00981739642647,-0.06753967150005735,True,True,887.3625732421875,243.57835235595704,886.1424133300782,243.72040557861328,160.97363341550667,10,True,143.54005261836556,62.44930013353195,-483.12771243026134,463.70136108398435,316.0106170654297,406.73914489746096,315.3110870361328,56.962216186523435,147.03561280857954,10
50.0,z50_x370_y250,370.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,369.97998322535045,249.9780497746107,50.00981739642647,-0.10042584300009594,True,True,882.2971923828125,138.91033935546875,880.9748718261719,139.00751342773438,171.49657326089053,10,True,121.97318551017338,10.51439115148438,-536.3509301858637,432.3304748535156,263.18682556152345,379.25124206542966,261.3692291259766,53.07923278808594,160.67976767315676,10
50.0,z50_x450_y250,450.0,250.0,50.0,170.0,False,True,True,True,True,True,valid overhead,450.0098847202393,249.99965815888478,50.00981739642647,-0.11042337775010935,True,True,877.3194885253906,38.134433555603025,875.8206420898438,37.755824661254884,-142.76363939301427,10,True,101.31632568085573,-40.74912828508896,-591.6690651491015,405.26658325195314,219.4057586669922,356.4879486083984,216.93920288085937,48.77863464355469,171.0968786746718,10
50.0,z50_x50_y300,50.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.012479465342096,300.00739942798805,50.00981739642647,-0.09801742475013953,True,True,835.8282287597656,510.70545196533203,834.5262512207031,509.6088321685791,88.68552096056752,10,False,,,,,,,,,,1
50.0,z50_x130_y300,130.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,129.985511628092,300.00627553306373,50.00981739642647,-0.0834802815000728,True,True,827.7869079589843,467.021337890625,826.9232177734375,466.5424011230469,130.82320977519208,10,False,,,,,,,,,,0
50.0,z50_x210_y300,210.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,209.99264814129577,299.9737024579156,50.00981739642647,0.04494558950004546,True,True,824.4776428222656,357.312744140625,823.8592163085938,357.25905456542966,145.77066903261687,10,True,116.33938432157964,122.20500988640896,-423.22448439578557,450.21315511067706,389.7206081814236,385.33184814453125,390.6872083875868,64.88130696614583,131.95262798366542,9
50.0,z50_x290_y300,290.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9974612335121,299.9819877015769,50.00981739642647,-0.002806933499996944,True,True,819.3908996582031,249.97667846679687,818.781787109375,250.04489440917968,158.01725550997566,10,True,96.32173987904083,74.35037912754643,-471.4500527181141,420.3511932373047,330.7716430664062,359.5328002929688,329.95359191894534,60.81839294433594,145.97621461557029,10
50.0,z50_x370_y300,370.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,369.99817407768046,300.00423111808794,50.00981739642647,-0.02169309100001726,True,True,814.0568481445313,145.3244186401367,813.25732421875,145.27228088378905,169.08899555849084,10,True,74.29820973528383,22.236355758926003,-526.6856470543239,390.6368469238281,274.6032653808594,334.9692779541016,272.9035308837891,55.66756896972656,158.54618536373545,10
50.0,z50_x450_y300,450.0,300.0,50.0,170.0,False,True,True,True,True,True,valid overhead,449.99588304988583,300.0139737057884,50.00981739642647,0.004331687500013004,True,True,808.8825744628906,43.67253303527832,807.772998046875,43.14125099182129,70.67587135895458,10,True,52.86962600097873,-28.59438028822839,-580.7318994239189,365.8375752766927,228.82069736056857,315.14463297526044,226.84163241916232,50.69294230143229,167.9405035489666,9
50.0,z50_x50_y350,50.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,50.00059176948406,349.96887772476094,50.00981739642647,0.10820555375011054,True,True,768.7524841308593,514.0417026519775,768.0002746582031,513.1704959869385,127.27266150667126,10,False,,,,,,,,,,1
50.0,z50_x130_y350,130.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,130.0149153172773,350.02167094043233,50.00981739642647,-0.01945794024999259,True,True,760.2596740722656,471.99610595703126,759.89033203125,471.67792358398435,131.48790893811784,10,False,,,,,,,,,,0
50.0,z50_x210_y350,210.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,209.9776944929917,349.99498879558524,50.00981739642647,-0.00916585075000853,True,True,757.0866821289062,362.83311157226564,756.8921813964844,362.8095458984375,144.82044120559243,10,True,69.46147579087737,133.72340025460215,-411.88125184327413,400.585930718316,408.0018310546875,331.95994737413196,407.8339029947917,68.62598334418402,133.47914593442707,9
50.0,z50_x290_y350,290.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9896486285131,349.97796827285174,50.00981739642647,0.09503722375009716,True,True,752.8378479003907,256.0882232666016,752.5913879394532,256.06238555908203,156.47250842722713,10,True,49.614848903489424,86.0105443965769,-460.31874090963737,373.4304901123047,345.7270111083984,309.95839538574216,344.3221801757812,63.4720947265625,145.52983268005255,10
50.0,z50_x370_y350,370.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,370.01239558993547,349.9957104040378,50.00981739642647,0.04012875300004737,True,True,748.4050476074219,151.818994140625,747.9097106933593,151.58509674072266,166.83511033056718,10,True,28.141456301034303,34.0619604967384,-516.7280950880906,347.5091033935547,286.56984252929686,290.2350311279297,284.73402404785156,57.274072265625,157.14404654686302,10
50.0,z50_x450_y350,450.0,350.0,50.0,170.0,False,True,True,True,True,True,valid overhead,450.028188720413,350.01009684174954,50.00981739642647,0.0171534825000208,True,True,743.7277893066406,49.92470092773438,742.8368286132812,49.177499008178714,176.93791819388898,10,True,6.110819912240183,-18.019024919768903,-573.1334537195871,325.48521118164064,237.5902587890625,273.9875793457031,235.84491577148438,51.4976318359375,166.26830248227898,10
50.0,z50_x50_y400,50.0,400.0,50.0,170.0,False,True,True,True,True,False,move_cartesian returned False,,,,,False,False,,,,,,0,False,,,,,,,,,,0
50.0,z50_x130_y400,130.0,400.0,50.0,170.0,False,True,True,True,True,True,move ok but overhead not visible,129.97764037076496,400.00817722995805,50.00981739642647,-0.09236890425009392,False,False,,,,,,1,False,,,,,,,,,,1
50.0,z50_x210_y400,210.0,400.0,50.0,170.0,False,True,True,True,True,True,valid overhead,210.01241744404106,400.0243750855911,50.00981739642647,0.08883424725010514,True,True,689.9779113769531,357.3294982910156,689.9669189453125,357.3281646728516,146.11830735086374,10,True,22.45228671104762,145.34564941344814,-401.85173849882494,346.56012268066405,425.9128723144531,276.24122619628906,423.3332855224609,70.318896484375,135.96223914454163,10
50.0,z50_x290_y400,290.0,400.0,50.0,170.0,False,True,True,True,True,True,valid overhead,289.9778122257097,399.97194381636007,50.00981739642647,-0.06305204325006741,True,True,686.7748962402344,261.86646728515626,686.6556579589844,261.7363983154297,155.830818135262,10,True,3.0836533628802147,97.66228577700356,-451.0779877201306,323.46653137207034,360.4554077148438,259.10231018066406,357.8324340820312,64.36422119140624,146.64650708642614,10
50.0,z50_x370_y400,370.0,400.0,50.0,170.0,False,True,True,True,True,True,valid overhead,370.0017944666628,399.9792540067466,50.00981739642647,-0.055982729250061425,True,True,682.6062377929687,157.57296295166014,682.2022399902344,157.13729248046874,165.96859851033383,10,True,-19.060836546684772,45.40973907470477,-507.29284320898597,301.232958984375,298.432177734375,243.57232666015625,296.0895599365234,57.66063232421875,157.4992040320016,10
50.0,z50_x450_y400,450.0,400.0,50.0,170.0,False,True,True,True,True,True,valid overhead,449.9933392701417,399.9871874418311,50.00981739642647,-0.02995795075003116,True,True,678.3599914550781,55.565517807006835,677.5034484863281,54.549024963378905,175.67281713642475,10,True,-41.19344547656862,-6.9438909595975105,-564.6286581293776,283.3443298339844,247.30593872070312,231.85944061279298,245.39866485595704,51.48488922119141,166.67517323796847,10
75.0,z75_x50_y50,50.0,50.0,75.0,195.0,False,True,True,True,True,True,valid overhead,50.03069526502071,50.03078695123412,75.00490869821323,0.08600998700006812,True,True,1145.7237182617187,484.22109565734866,1139.9631713867188,481.95341033935546,143.19580860127127,10,False,,,,,,,,,,1
75.0,z75_x130_y50,130.0,50.0,75.0,195.0,False,True,True,True,True,True,valid overhead,129.98198240131458,49.9879074084368,75.00490869821323,0.08181691350007725,True,True,1205.7653198242188,433.87339782714844,1199.7201782226562,432.2867706298828,163.79195305010347,10,False,,,,,,,,,,0
75.0,z75_x210_y50,210.0,50.0,75.0,195.0,False,True,True,True,True,True,valid overhead,210.00788930046932,49.99809492123603,75.00490869821323,0.06206441850005717,True,True,1199.637255859375,321.81397705078126,1194.1615112304687,320.98614807128905,177.80989400273936,10,False,,,,,,,,,,0
75.0,z75_x290_y50,290.0,50.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.965201194827,49.9971804071655,75.00490869821323,0.02493319325002119,True,True,1193.2255493164062,218.19207763671875,1188.4264282226563,217.68356170654297,-137.30480168631726,10,True,341.133332149903,-5.808377112755004,-512.5224765017513,607.9491882324219,248.42200469970703,569.4213409423828,246.01189422607422,38.52784729003906,170.68282654196656,4
75.0,z75_x370_y50,370.0,50.0,75.0,195.0,False,True,True,True,True,True,valid overhead,369.9748643993371,50.00293835161949,75.00490869821323,-0.060331743500057655,True,True,1181.8315551757812,112.15143737792968,1177.936669921875,111.37403259277343,-166.28098843883393,10,True,323.5104991297527,-43.9570781370349,-552.6398292580928,580.6457672119141,218.44574356079102,542.2990570068359,215.00486373901367,38.346710205078125,-92.33744045596441,4
75.0,z75_x450_y50,450.0,50.0,75.0,195.0,False,True,True,True,True,True,move ok but overhead not visible,450.03136586778817,49.99411899281881,75.00490869821323,0.08438127250008165,False,False,,,,,,1,True,296.28471847238944,-98.81010748837932,-607.8479074137027,543.0004621233259,179.17658342633928,505.2118007114955,175.06905255998885,37.788661411830354,-123.09337752990872,7
75.0,z75_x50_y100,50.0,100.0,75.0,195.0,False,True,True,True,True,True,valid overhead,50.010726613000315,100.0198040450405,75.00490869821323,-0.08457186675008188,True,True,1125.143408203125,549.0539245605469,1119.6139770507812,546.7032653808594,123.69589543762281,10,False,,,,,,,,,,1
75.0,z75_x130_y100,130.0,100.0,75.0,195.0,False,True,True,True,True,True,valid overhead,129.96765398346975,99.9785595325144,75.00490869821323,-0.05667579925005839,True,True,1126.6679321289062,442.0748779296875,1121.515185546875,440.71673889160155,149.06084594534056,10,False,,,,,,,,,,0
75.0,z75_x210_y100,210.0,100.0,75.0,195.0,False,True,True,True,True,True,valid overhead,209.9961137611109,100.01248330221557,75.00490869821323,0.011972784250005475,True,True,1122.0962768554687,327.33876953125,1117.4515380859375,326.825146484375,166.09319331082355,10,True,311.292400262204,55.00507936310447,-455.48625354866385,612.4207255045573,304.8548075358073,569.04150390625,305.36949666341144,43.37922159830729,141.28908547901992,6
75.0,z75_x290_y100,290.0,100.0,75.0,195.0,False,True,True,True,True,True,valid overhead,289.97569707048166,99.99683226970274,75.00490869821323,0.09910901000010597,True,True,1114.1734252929687,216.91254119873048,1110.0631103515625,216.8281707763672,177.53977165189616,10,True,288.52446620589984,8.187852757091102,-497.9160016129137,578.8061157226563,260.8163787841797,535.1980224609375,259.1169891357422,43.60809326171875,160.33931375567178,10
75.0,z75_x370_y100,370.0,100.0,75.0,195.0,False,True,True,True,True,True,valid overhead,370.0386142399781,100.01054242129561,75.00490869821323,-0.08400008400008119,True,True,1109.8923828125,115.00754852294922,1106.3109130859375,114.77653198242187,-137.7403183628435,10,True,270.6700038432749,-38.67992593497705,-545.8696395489704,547.7736031668527,221.01518903459822,505.1505126953125,218.0866481236049,42.62309047154018,172.7170266240692,7
